Fecha,Casos diarios,semana
2020-02-19,1,2020-s08
2020-02-22,2,2020-s08
2020-02-23,1,2020-s08
2020-02-25,1,2020-s09
2020-02-26,1,2020-s09
2020-02-27,2,2020-s09
2020-02-28,3,2020-s09
2020-02-29,5,2020-s09
2020-03-01,11,2020-s09
2020-03-02,19,2020-s10
2020-03-03,19,2020-s10
2020-03-04,15,2020-s10
2020-03-05,12,2020-s10
2020-03-06,16,2020-s10
2020-03-07,21,2020-s10
2020-03-08,29,2020-s10
2020-03-09,69,2020-s11
2020-03-10,60,2020-s11
2020-03-11,64,2020-s11
2020-03-12,94,2020-s11
2020-03-13,112,2020-s11
2020-03-14,106,2020-s11
2020-03-15,119,2020-s11
2020-03-16,147,2020-s12
2020-03-17,148,2020-s12
2020-03-18,154,2020-s12
2020-03-19,138,2020-s12
2020-03-20,227,2020-s12
2020-03-21,158,2020-s12
2020-03-22,180,2020-s12
2020-03-23,263,2020-s13
2020-03-24,209,2020-s13
2020-03-25,251,2020-s13
2020-03-26,298,2020-s13
2020-03-27,321,2020-s13
2020-03-28,311,2020-s13
2020-03-29,303,2020-s13
2020-03-30,427,2020-s14
2020-03-31,338,2020-s14
2020-04-01,543,2020-s14
2020-04-02,484,2020-s14
2020-04-03,499,2020-s14
2020-04-04,493,2020-s14
2020-04-05,489,2020-s14
2020-04-06,657,2020-s15
2020-04-07,567,2020-s15
2020-04-08,710,2020-s15
2020-04-09,705,2020-s15
2020-04-10,1077,2020-s15
2020-04-11,808,2020-s15
2020-04-12,872,2020-s15
2020-04-13,1072,2020-s16
2020-04-14,1020,2020-s16
2020-04-15,1191,2020-s16
2020-04-16,1165,2020-s16
2020-04-17,1342,2020-s16
2020-04-18,1410,2020-s16
2020-04-19,1259,2020-s16
2020-04-20,2079,2020-s17
2020-04-21,1372,2020-s17
2020-04-22,1436,2020-s17
2020-04-23,1473,2020-s17
2020-04-24,1751,2020-s17
2020-04-25,1817,2020-s17
2020-04-26,1624,2020-s17
2020-04-27,1985,2020-s18
2020-04-28,1742,2020-s18
2020-04-29,1570,2020-s18
2020-04-30,2145,2020-s18
2020-05-01,2997,2020-s18
2020-05-02,2102,2020-s18
2020-05-03,1992,2020-s18
2020-05-04,2517,2020-s19
2020-05-05,2558,2020-s19
2020-05-06,2285,2020-s19
2020-05-07,2507,2020-s19
2020-05-08,2915,2020-s19
2020-05-09,2598,2020-s19
2020-05-10,3510,2020-s19
2020-05-11,3218,2020-s20
2020-05-12,2922,2020-s20
2020-05-13,2840,2020-s20
2020-05-14,2879,2020-s20
2020-05-15,4230,2020-s20
2020-05-16,3142,2020-s20
2020-05-17,3060,2020-s20
2020-05-18,4412,2020-s21
2020-05-19,3418,2020-s21
2020-05-20,4698,2020-s21
2020-05-21,3216,2020-s21
2020-05-22,4027,2020-s21
2020-05-23,3708,2020-s21
2020-05-24,3483,2020-s21
2020-05-25,5245,2020-s22
2020-05-26,3848,2020-s22
2020-05-27,3682,2020-s22
2020-05-28,4195,2020-s22
2020-05-29,4216,2020-s22
2020-05-30,4066,2020-s22
2020-05-31,3778,2020-s22
2020-06-01,6910,2020-s23
