Fecha,Casos diarios,semana
2020-02-19,1,2020-s07
2020-02-22,2,2020-s07
2020-02-23,1,2020-s08
2020-02-25,1,2020-s08
2020-02-26,1,2020-s08
2020-02-27,2,2020-s08
2020-02-28,3,2020-s08
2020-02-29,5,2020-s08
2020-03-01,11,2020-s09
2020-03-02,19,2020-s09
2020-03-03,19,2020-s09
2020-03-04,15,2020-s09
2020-03-05,12,2020-s09
2020-03-06,16,2020-s09
2020-03-07,21,2020-s09
2020-03-08,29,2020-s10
2020-03-09,69,2020-s10
2020-03-10,60,2020-s10
2020-03-11,64,2020-s10
2020-03-12,94,2020-s10
2020-03-13,112,2020-s10
2020-03-14,106,2020-s10
2020-03-15,119,2020-s11
2020-03-16,147,2020-s11
2020-03-17,148,2020-s11
2020-03-18,154,2020-s11
2020-03-19,138,2020-s11
2020-03-20,227,2020-s11
2020-03-21,158,2020-s11
2020-03-22,180,2020-s12
2020-03-23,263,2020-s12
2020-03-24,209,2020-s12
2020-03-25,251,2020-s12
2020-03-26,298,2020-s12
2020-03-27,321,2020-s12
2020-03-28,311,2020-s12
2020-03-29,303,2020-s13
2020-03-30,427,2020-s13
2020-03-31,338,2020-s13
2020-04-01,543,2020-s13
2020-04-02,484,2020-s13
2020-04-03,499,2020-s13
2020-04-04,493,2020-s13
2020-04-05,489,2020-s14
2020-04-06,657,2020-s14
2020-04-07,567,2020-s14
2020-04-08,710,2020-s14
2020-04-09,705,2020-s14
2020-04-10,1077,2020-s14
2020-04-11,808,2020-s14
2020-04-12,872,2020-s15
2020-04-13,1072,2020-s15
2020-04-14,1020,2020-s15
2020-04-15,1191,2020-s15
2020-04-16,1165,2020-s15
2020-04-17,1342,2020-s15
2020-04-18,1410,2020-s15
2020-04-19,1259,2020-s16
2020-04-20,2079,2020-s16
2020-04-21,1372,2020-s16
2020-04-22,1436,2020-s16
2020-04-23,1473,2020-s16
2020-04-24,1751,2020-s16
2020-04-25,1817,2020-s16
2020-04-26,1624,2020-s17
2020-04-27,1985,2020-s17
2020-04-28,1742,2020-s17
2020-04-29,1570,2020-s17
2020-04-30,2145,2020-s17
2020-05-01,2997,2020-s17
2020-05-02,2102,2020-s17
2020-05-03,1992,2020-s18
2020-05-04,2517,2020-s18
2020-05-05,2558,2020-s18
2020-05-06,2285,2020-s18
2020-05-07,2507,2020-s18
2020-05-08,2915,2020-s18
2020-05-09,2598,2020-s18
2020-05-10,3510,2020-s19
2020-05-11,3218,2020-s19
2020-05-12,2922,2020-s19
2020-05-13,2840,2020-s19
2020-05-14,2879,2020-s19
2020-05-15,4230,2020-s19
2020-05-16,3142,2020-s19
2020-05-17,3060,2020-s20
2020-05-18,4412,2020-s20
2020-05-19,3418,2020-s20
2020-05-20,4698,2020-s20
2020-05-21,3216,2020-s20
2020-05-22,4027,2020-s20
2020-05-23,3708,2020-s20
2020-05-24,3483,2020-s21
2020-05-25,5245,2020-s21
2020-05-26,3848,2020-s21
2020-05-27,3682,2020-s21
2020-05-28,4195,2020-s21
2020-05-29,4216,2020-s21
2020-05-30,4066,2020-s21
2020-05-31,3778,2020-s22
2020-06-01,6910,2020-s22
2020-06-02,4338,2020-s22
2020-06-03,4288,2020-s22
2020-06-04,4408,2020-s22
2020-06-05,5471,2020-s22
2020-06-06,5096,2020-s22
2020-06-07,4315,2020-s23
2020-06-08,5793,2020-s23
2020-06-09,4693,2020-s23
2020-06-10,6332,2020-s23
2020-06-11,4596,2020-s23
2020-06-12,5393,2020-s23
2020-06-13,4764,2020-s23
2020-06-14,4640,2020-s24
2020-06-15,7141,2020-s24
2020-06-16,5374,2020-s24
2020-06-17,4627,2020-s24
2020-06-18,5651,2020-s24
2020-06-19,5743,2020-s24
2020-06-20,7523,2020-s24
2020-06-21,4768,2020-s25
2020-06-22,6095,2020-s25
2020-06-23,5266,2020-s25
2020-06-24,5224,2020-s25
2020-06-25,6260,2020-s25
2020-06-26,6790,2020-s25
2020-06-27,5299,2020-s25
2020-06-28,6363,2020-s26
2020-06-29,6730,2020-s26
2020-06-30,6721,2020-s26
2020-07-01,8660,2020-s26
2020-07-02,6342,2020-s26
2020-07-03,6773,2020-s26
2020-07-04,5896,2020-s26
2020-07-05,6509,2020-s27
2020-07-06,7206,2020-s27
2020-07-07,6589,2020-s27
2020-07-08,6018,2020-s27
2020-07-09,6171,2020-s27
2020-07-10,9517,2020-s27
2020-07-11,6074,2020-s27
2020-07-12,6358,2020-s28
2020-07-13,7704,2020-s28
2020-07-14,6454,2020-s28
2020-07-15,8112,2020-s28
2020-07-16,6489,2020-s28
2020-07-17,7231,2020-s28
2020-07-18,7221,2020-s28
2020-07-19,6474,2020-s29
2020-07-20,9887,2020-s29
2020-07-21,6047,2020-s29
2020-07-22,5945,2020-s29
2020-07-23,5891,2020-s29
2020-07-24,6392,2020-s29
2020-07-25,7477,2020-s29
2020-07-26,5697,2020-s30
2020-07-27,7349,2020-s30
2020-07-28,6012,2020-s30
2020-07-29,5183,2020-s30
2020-07-30,5318,2020-s30
2020-07-31,5597,2020-s30
2020-08-01,8294,2020-s30
2020-08-02,5276,2020-s31
2020-08-03,6343,2020-s31
2020-08-04,4925,2020-s31
2020-08-05,5670,2020-s31
2020-08-06,4903,2020-s31
2020-08-07,5396,2020-s31
2020-08-08,5606,2020-s31
2020-08-09,4661,2020-s32
2020-08-10,7873,2020-s32
2020-08-11,4904,2020-s32
2020-08-12,4917,2020-s32
2020-08-13,4807,2020-s32
2020-08-14,5503,2020-s32
2020-08-15,5978,2020-s32
2020-08-16,4676,2020-s33
2020-08-17,5811,2020-s33
2020-08-18,5800,2020-s33
2020-08-19,4779,2020-s33
2020-08-20,7529,2020-s33
2020-08-21,5230,2020-s33
2020-08-22,4924,2020-s33
2020-08-23,4590,2020-s34
2020-08-24,5999,2020-s34
2020-08-25,5872,2020-s34
2020-08-26,4917,2020-s34
2020-08-27,4976,2020-s34
2020-08-28,6261,2020-s34
2020-08-29,4465,2020-s34
2020-08-30,4928,2020-s35
2020-08-31,5719,2020-s35
2020-09-01,7223,2020-s35
2020-09-02,4892,2020-s35
2020-09-03,4704,2020-s35
2020-09-04,4805,2020-s35
2020-09-05,5186,2020-s35
2020-09-06,4187,2020-s36
2020-09-07,5187,2020-s36
2020-09-08,4627,2020-s36
2020-09-09,4346,2020-s36
2020-09-10,5525,2020-s36
2020-09-11,4274,2020-s36
2020-09-12,3657,2020-s36
2020-09-13,3459,2020-s37
2020-09-14,4794,2020-s37
2020-09-15,5063,2020-s37
2020-09-16,3658,2020-s37
2020-09-17,4462,2020-s37
2020-09-18,5043,2020-s37
2020-09-19,4758,2020-s37
2020-09-20,5883,2020-s38
2020-09-21,5004,2020-s38
2020-09-22,4195,2020-s38
2020-09-23,4071,2020-s38
2020-09-24,4043,2020-s38
2020-09-25,5238,2020-s38
2020-09-26,4069,2020-s38
2020-09-27,4100,2020-s39
2020-09-28,5198,2020-s39
2020-09-29,4424,2020-s39
2020-09-30,4390,2020-s39
2020-10-01,6243,2020-s39
2020-10-02,4773,2020-s39
2020-10-03,4279,2020-s39
2020-10-04,4095,2020-s40
2020-10-05,6036,2020-s40
2020-10-06,4689,2020-s40
2020-10-07,4913,2020-s40
2020-10-08,4954,2020-s40
2020-10-09,5275,2020-s40
2020-10-10,7425,2020-s40
2020-10-11,4767,2020-s41
2020-10-12,6656,2020-s41
2020-10-13,5472,2020-s41
2020-10-14,5159,2020-s41
2020-10-15,6574,2020-s41
2020-10-16,5986,2020-s41
2020-10-17,5481,2020-s41
2020-10-18,5967,2020-s42
2020-10-19,7470,2020-s42
2020-10-20,8223,2020-s42
2020-10-21,5462,2020-s42
2020-10-22,5793,2020-s42
2020-10-23,5912,2020-s42
2020-10-24,5185,2020-s42
2020-10-25,6112,2020-s43
2020-10-26,6906,2020-s43
2020-10-27,5659,2020-s43
2020-10-28,5813,2020-s43
2020-10-29,5020,2020-s43
2020-10-30,6076,2020-s43
2020-10-31,4890,2020-s43
2020-11-01,7855,2020-s44
2020-11-02,6687,2020-s44
2020-11-03,6430,2020-s44
2020-11-04,6014,2020-s44
2020-11-05,6526,2020-s44
2020-11-06,6592,2020-s44
2020-11-07,6129,2020-s44
2020-11-08,5869,2020-s45
2020-11-09,7812,2020-s45
2020-11-10,8283,2020-s45
2020-11-11,6303,2020-s45
2020-11-12,5947,2020-s45
2020-11-13,5928,2020-s45
2020-11-14,5712,2020-s45
2020-11-15,7257,2020-s46
2020-11-16,7049,2020-s46
2020-11-17,7306,2020-s46
2020-11-18,7363,2020-s46
2020-11-19,6946,2020-s46
2020-11-20,11007,2020-s46
2020-11-21,6824,2020-s46
2020-11-22,7052,2020-s47
2020-11-23,9028,2020-s47
2020-11-24,7757,2020-s47
2020-11-25,8662,2020-s47
2020-11-26,7516,2020-s47
2020-11-27,8240,2020-s47
2020-11-28,8468,2020-s47
2020-11-29,7615,2020-s48
2020-11-30,11513,2020-s48
