Fecha,Casos diarios,semana
2020-03-18,3,2020-s12
2020-03-20,1,2020-s12
2020-03-22,2,2020-s12
2020-03-23,1,2020-s13
2020-03-24,3,2020-s13
2020-03-25,2,2020-s13
2020-03-26,8,2020-s13
2020-03-27,8,2020-s13
2020-03-28,15,2020-s13
2020-03-29,9,2020-s13
2020-03-30,14,2020-s14
2020-03-31,26,2020-s14
2020-04-01,22,2020-s14
2020-04-02,26,2020-s14
2020-04-03,34,2020-s14
2020-04-04,40,2020-s14
2020-04-05,33,2020-s14
2020-04-06,58,2020-s15
2020-04-07,62,2020-s15
2020-04-08,49,2020-s15
2020-04-09,62,2020-s15
2020-04-10,78,2020-s15
2020-04-11,81,2020-s15
2020-04-12,88,2020-s15
2020-04-13,102,2020-s16
2020-04-14,114,2020-s16
2020-04-15,115,2020-s16
2020-04-16,107,2020-s16
2020-04-17,142,2020-s16
2020-04-18,137,2020-s16
2020-04-19,181,2020-s16
2020-04-20,211,2020-s17
2020-04-21,215,2020-s17
2020-04-22,216,2020-s17
2020-04-23,230,2020-s17
2020-04-24,263,2020-s17
2020-04-25,290,2020-s17
2020-04-26,310,2020-s17
2020-04-27,285,2020-s18
2020-04-28,326,2020-s18
2020-04-29,386,2020-s18
2020-04-30,354,2020-s18
2020-05-01,410,2020-s18
2020-05-02,358,2020-s18
2020-05-03,369,2020-s18
2020-05-04,461,2020-s19
2020-05-05,449,2020-s19
2020-05-06,414,2020-s19
2020-05-07,403,2020-s19
2020-05-08,439,2020-s19
2020-05-09,418,2020-s19
2020-05-10,457,2020-s19
2020-05-11,460,2020-s20
2020-05-12,487,2020-s20
2020-05-13,490,2020-s20
2020-05-14,546,2020-s20
2020-05-15,556,2020-s20
2020-05-16,534,2020-s20
2020-05-17,587,2020-s20
2020-05-18,591,2020-s21
2020-05-19,579,2020-s21
2020-05-20,571,2020-s21
2020-05-21,572,2020-s21
2020-05-22,560,2020-s21
2020-05-23,539,2020-s21
2020-05-24,608,2020-s21
2020-05-25,628,2020-s22
2020-05-26,611,2020-s22
2020-05-27,594,2020-s22
2020-05-28,623,2020-s22
2020-05-29,575,2020-s22
2020-05-30,609,2020-s22
2020-05-31,634,2020-s22
2020-06-01,691,2020-s23
2020-06-02,649,2020-s23
2020-06-03,676,2020-s23
2020-06-04,656,2020-s23
2020-06-05,597,2020-s23
2020-06-06,667,2020-s23
2020-06-07,688,2020-s23
2020-06-08,738,2020-s24
2020-06-09,691,2020-s24
2020-06-10,706,2020-s24
2020-06-11,670,2020-s24
2020-06-12,731,2020-s24
2020-06-13,696,2020-s24
2020-06-14,719,2020-s24
2020-06-15,714,2020-s25
2020-06-16,775,2020-s25
2020-06-17,752,2020-s25
2020-06-18,679,2020-s25
2020-06-19,651,2020-s25
2020-06-20,618,2020-s25
2020-06-21,692,2020-s25
2020-06-22,669,2020-s26
2020-06-23,643,2020-s26
2020-06-24,649,2020-s26
2020-06-25,627,2020-s26
2020-06-26,671,2020-s26
2020-06-27,699,2020-s26
2020-06-28,691,2020-s26
2020-06-29,760,2020-s27
2020-06-30,719,2020-s27
2020-07-01,693,2020-s27
2020-07-02,703,2020-s27
2020-07-03,706,2020-s27
2020-07-04,738,2020-s27
2020-07-05,753,2020-s27
2020-07-06,827,2020-s28
2020-07-07,824,2020-s28
2020-07-08,740,2020-s28
2020-07-09,764,2020-s28
2020-07-10,728,2020-s28
2020-07-11,742,2020-s28
2020-07-12,759,2020-s28
2020-07-13,836,2020-s29
